chain,comet,date,timestamp,tx_hash,borrower,value_liquidated_usd,available_incentive_usd,svr_routed,gross_recaptured_eth,dao_55_eth,chainlink_45_eth
Ethereum,cUSDCv3,2025-10-17,1760688936,0xf6a95191ff1cbba67b8e0e4cffe49aa4fb0c63ec1f02fd8b698d1a53b77a404e,0x8CaeB44a32505677D2214f33E4B50E58750A778b,747.98,91.16,false,,,
Ethereum,cUSDCv3,2025-10-17,1760688936,0xf6a95191ff1cbba67b8e0e4cffe49aa4fb0c63ec1f02fd8b698d1a53b77a404e,0x538dCFa7b5a5584520571A591Cc50223e800CEeB,1270.53,91.16,false,,,
Ethereum,cUSDCv3,2025-10-17,1760688863,0x5db764b3991638d2464fe279b3fc68705fdf5dd59e2ee4f947fc3537d2612610,0x34672D3b452885a697D11d0Fe147E05ded40797E,1223.63,90.24,false,,,
Ethereum,cUSDCv3,2025-10-17,1760687813,0x71abc703af0cdb5c29f9b431108fcb1f9edaddfad0045be8810e6977764fcf14,0xD8F99930426bFD583CB7A594EbE10d07FF8Ff527,437.25,47.75,false,,,
Ethereum,cUSDCv3,2025-10-17,1760682978,0xde6772a16cf1c4bcbdbbd8c6bbc79973c69ceba238bf84c0c2a602afa30c415d,0x68880114a744cfB622862Fa8FDEb174Fd9259fC9,1390.01,62.77,false,,,
Ethereum,cUSDCv3,2025-10-16,1760630412,0xedf15dfc2ee6ef099b2f64ebea772f10d1c42711191c59eb863b5ef1cb307737,0x85F54707c11Af1DCb9Bcf19d1D31B56AaEE32Cd2,404.02,51.78,false,,,
Ethereum,cUSDCv3,2025-10-14,1760437997,0xfe2b85eaeb9c8a926383e70583a78ee06aacc1b683e8ce7b0f50d3bc1d431487,0x7c94087cC9C60e768Ec835907C6498BcbBb042ea,151.23,6.83,false,,,
Ethereum,cUSDCv3,2025-10-14,1760437199,0x3f90ac4d06ab9743e9652dbfb033837521cafa43db816474b80ab7f41f9f117c,0xD8F99930426bFD583CB7A594EbE10d07FF8Ff527,2916.1,335.54,false,,,
Ethereum,cUSDCv3,2025-10-14,1760424504,0x12420a1949705233c0ec9f465e2b82930696ac996c769147cc7035efec8bc9cb,0x8d6f5F424A07e36469937Af869D4a668ff77F837,486.8,59.82,false,,,
Ethereum,cUSDCv3,2025-10-11,1760210767,0x16c9ee9100b8b8462d8778d60169f840eb6f683a7859b51a2c470941a3826597,0x4675b79D28f5f0Ee2B40DCFae7fAAc75669d8AE6,7.76,0.95,false,,,
Ethereum,cUSDTv3,2025-10-11,1760156061,0x2a6a1f799cbe91ff603c8ec4f86911a982673f95fb946011f64fded578dfdac4,0x539D3ef4ec598F0FBAa14A8e4713FeC8b696b62D,4.57,0.88,false,,,
Ethereum,cUSDCv3,2025-10-11,1760147871,0x5b1dc186705618bdc6056643d94d2e9f075430c164027aceee16e0f5c8182f74,0xC40B0FA31fEb40a33e8d1077a2eC48adE3B1a199,104.27,4.71,false,,,
Ethereum,cUSDTv3,2025-10-11,1760147654,0xf5b24c96e9b35f685a596237ac5236641d828d1099be05d1bde93b0e33bdf2d5,0x5adE3665F4B2f1c5EBf1FAE5c799db93F4424227,2438.83,110.14,true,0.01001266,0.00550696,0.0045057
Ethereum,cUSDTv3,2025-10-11,1760145431,0x844e31c69adb8adc5143161fe36a2c4932efc7a492393630435a234388854dcc,0x6121654D3Fd4C8B42a90d30472E4D40927C3e6BB,274.06,19.89,false,,,
Ethereum,cUSDTv3,2025-10-11,1760142170,0x439c0d156ac66be65b3c8318f75ef7b3474e3577d5c57eb2eeb0437a011c9e43,0x75f7CD516185816C1aF79Caa6Cf609c64E259D54,160.04,32.01,false,,,
Ethereum,cUSDCv3,2025-10-11,1760141977,0x990421f0a93b36c9d7647bc4d6d34ac977632822430221652c095e9c5ebcd0e0,0x15dB641f168590e9D1E562c55d20762d48132482,311.93,38.33,true,0.00164555,0.00090505,0.0007405
Ethereum,cUSDCv3,2025-10-11,1760141687,0x68258486427c4d0c78f13496ac0bbb0d906f16431e663683aafd19f4d859b310,0xd94D5cEB8470890c1536E0Bdc940bEf3cbd98C6D,164.07,32.02,false,,,
Ethereum,cUSDCv3,2025-10-10,1760139065,0xa4459606e405bfb2f6d2981c70edfe27fa29839cf0d134289eda7c5c582e4cf7,0xb38f12a92CbBA7BcCF1C26961127a0b224DAcAF5,198.06,39.61,false,,,
Ethereum,cUSDCv3,2025-10-10,1760133268,0x8e6dbcda42c26020ad82e7bc9a8916064f5d6d7b15ffd7ae40663698431f74a6,0xD1a95c3AB0433b086dDA42A8C63cd1fe4f0B3E90,2030.67,406.13,false,,,
Ethereum,cUSDCv3,2025-10-10,1760132193,0x254c4dc793cd0f5637ed2a631d0c4a55677f858ff66b8666479e67d9f92bdd42,0x8702baa2DA6ec6A0900314691bE8d143706cc3fb,4481.4,824.89,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131842,0xd8c9054001cffaa308dd7db8800ec0846ffa791e9288efb7afb4a43771217e18,0xc2b878578125861CD4430915C99816C31137CB46,122593.03,22933.03,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131770,0xe1e987a70efd06c5182af1219599d8f6969a1b54cf8810440408e926197f6807,0x02aaDa095109f8D41ADf372d317535312c73a0B6,1503337.26,285985.53,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131770,0x6c52e307d65335a9fbe6db5b69c066d3eab2fb41aebabe7f7c745f5a7779aa5e,0x0B62839dF4c5E720268609112935743143047236,61532.39,10464.31,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131649,0x88450cce49aaccca16a119f5e0c61e4441aba79b174beef4a91f579008ac0a1b,0x02aaDa095109f8D41ADf372d317535312c73a0B6,1046214.42,143772.32,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131516,0xdbbc4cb58715b61d9e717e1b0de0a114fad5195326a694b858385a3013b02c00,0x9DA8CE15C5AaB5dBd716Ff313149943eD172626D,1915.24,229.85,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131456,0x414eedcdb6e7e61fa108d0190072273f63a1c4a632c51eb780a3192508f2ef7f,0xAcD94D8DDe628Eed8E54a0bA8783716027512E49,20155.61,2476.95,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131456,0x4f9e56547e953bba4d3e5cd377a0456709c2417de6552e1113df0bb4265e9609,0x3bfb2268fC51E04E0fc2DB14D4e0643b8E52fafb,11704.48,1410.54,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131420,0x5a94e862d8f794c2219d8502ac69b54bfd57115265d4bafb7296d978cdd1a151,0x72f2a5698E949E67b7F41526F581f59B90713322,1059.31,107.51,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131407,0x222dd3e5552a0df674bc8fd62cf0b9fb68760e32dfb107a8f499b9158eea35d2,0xB7D0b247c1491E9B26AD0416900634210DaBa275,5027.48,445.67,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131395,0x406123245a88acb9417ad6f068d07fec0a03fe575db483ea052c61d52dc6da26,0x9a28B430Cf26C083Fdf3A00F5192A79Fa5960cFF,120.04,2025.44,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131395,0x406123245a88acb9417ad6f068d07fec0a03fe575db483ea052c61d52dc6da26,0x21C9474156e830C30709e300911dB6Be509559c4,24211.29,2025.44,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131395,0x406123245a88acb9417ad6f068d07fec0a03fe575db483ea052c61d52dc6da26,0xa2D2c617A91C744621891cBda5984E361138f00D,11628.26,2025.44,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131395,0x406123245a88acb9417ad6f068d07fec0a03fe575db483ea052c61d52dc6da26,0xCA332E42bE27F48Ad336D77fBF58751BB46188B9,872.33,2025.44,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131359,0x294102a3ee9592076aa5ad65358f9b05086cbe9a6a6f9d5fafc9197ac82c4787,0x5B4B0ab828D28776d8fB4608FB96bc948233f696,8276.77,797.87,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131347,0xc50df0ff729d95fd5eb9738ddcb132851878d738dcb4847eacb924b431b07f4d,0xC3EE6Ddf545e31c68C9A6299098b51fe4DB52cd6,1026382.32,126133.73,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131323,0x19b89789649e383e1d3fe98d1c24b61515d828d6ad8aa9e4ebc4c05779b0a50e,0xC3EE6Ddf545e31c68C9A6299098b51fe4DB52cd6,1053324.2,129444.66,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131323,0xccc78e013e0d31bb0b0a1d8f1515c88617dc54c2e6308ebee4c8a7391e1822a6,0x76f3f178CD24243b223157B261A507E311Aa1CA9,6648.06,91327.9,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131323,0xccc78e013e0d31bb0b0a1d8f1515c88617dc54c2e6308ebee4c8a7391e1822a6,0x3b2e125f9A8F7b3F9Df733b8D3f7fA93358aaaF0,70773.83,91327.9,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131323,0xccc78e013e0d31bb0b0a1d8f1515c88617dc54c2e6308ebee4c8a7391e1822a6,0x016B4F3cFf949fA17C4C7437B50A767c99c19368,1122371.64,91327.9,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131287,0xbc147200d21c0ea6b2b35ed4cf75a58531b2ef382ea568f07b4bad00548858bd,0x8690ACDd73D83dbAF57B7da2E73e53d550A2140E,3652.51,400.93,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131287,0x640c2bdbfd0ad1657dcd43b897127cafd1148a2d62965a8cb3fdb7e89769c1a2,0xc579f61d11D5FE1480D334e7C5Cf8AaBC72265AB,5008.5,2992.25,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131287,0x640c2bdbfd0ad1657dcd43b897127cafd1148a2d62965a8cb3fdb7e89769c1a2,0x9CE99dFAFC8C80A47f48a88fC17f5F37D6ca6C4b,19935.83,2992.25,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131287,0x59abceed4d8d88bd14dfc8fe28ffbba31710dca40a994ccc453499a671d1d7c0,0xAc7D8A964572f0a1781d243d9b61b67F6a1A1Be6,1526202.71,68925.28,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131287,0x66b2b3ae138d71248fcad9535d3d1e3d4765bcd47f0587f2277bd018d893c6bc,0x788920Bd60508faE01917771465B6FEF4800E185,3723.72,92097.71,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131287,0x66b2b3ae138d71248fcad9535d3d1e3d4765bcd47f0587f2277bd018d893c6bc,0x1107Cc8eE534ebd65c65861FEC385848E0F0Cc48,15966.58,92097.71,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131287,0x66b2b3ae138d71248fcad9535d3d1e3d4765bcd47f0587f2277bd018d893c6bc,0x3A44BE860451cE74E0ece5c0A3474bc5F4930100,772118.96,92097.71,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131287,0x66b2b3ae138d71248fcad9535d3d1e3d4765bcd47f0587f2277bd018d893c6bc,0xF78fE967EAD6007C8f16E07FBb0f2626F88aD0DF,726933.46,92097.71,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131287,0x69f54a696a81566bbae16e1b8a81f66ab7a4b7fc3a01a2b91abe79105c300b51,0x3c9Ea5C4Fec2A77E23Dd82539f4414266Fe8f757,5363302.24,614384.86,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131275,0x2f0ff2b074dfc232673ff8dd24e2a31141bcc979f3a16b9d91a9a28767f03c65,0xE00d58e8A4850f231c8482681657501D0e49703b,4165.25,395.6,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131275,0xc2d9f5f34040b49922c841710f7121522e94353f2a9da1b51c80827ff0ae8b5e,0x146039865e10228C2AaF2c1312FDd2f011d748EE,60787.3,6568.86,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131275,0xb4f4b0e3d6510176cd53a4c073aee15be586f7518dce28f4d4632cdc0e0265a6,0x9fe4830a569dfc82403f20463e06727b79081C22,100275.41,10092.32,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131275,0xf856dc434574f2995fc6d85564839de82b13eabbcea43cdd75cb62ff3874ee8b,0x6F34622c303EC989A113F8b491b60b68CA55015B,20053.4,2366.47,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131275,0x3e73bad4f4eafa5aa76b1c9134fcca516265ee0c7831ca72d253fc5809d333c4,0xdD226AC4455f4ad72BC5AA2499Fa45d0600E58cF,76582.22,9411.31,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131263,0xe16b894a65a6fe73121f0fd0821399a78d068f15c5025715fda464574d00ffaa,0x4995b88D63C9FBfF07a1b1920bb1f5FEF0c9fE7D,1376.61,131.67,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131263,0x064eb07d294848d815a8ae5a884195ecd44274562babaa0291e5a8e316bea39d,0xdef8AdfFb1ce84B886f1d19635c4c8e73b39b907,13159.8,594.31,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131263,0xe13998e0a3a76211d34a4deea64ac21f78fce555b8f8efd87da562d4e8926828,0xB11069fB7FF5bB92Acacbc3B766A03705612A915,26599.52,1201.27,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131263,0x99836864432b7e08a95c12670489e3512ed8975dc2038bf460becaf3bf8a7ed2,0xc7f47059E91BCF0a13298f85aA9eDd634F610C57,95415.04,10694.67,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131263,0x479559a0046b5133265f802132fb9a0784ab424e90c133605ce193ad73df15e3,0x076b258a9E07e3E2a5b25e8AE12e9abc1A4CE0b3,145096.99,15768.96,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131250,0xea14bebda778b276ed08e3b1073f2dca410c6893d7237cf491ed36ec050dba31,0x7ebD621e99678B8F73a507EB48efEE58d5813DE3,1524806.04,77719.97,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131250,0xc1f590e7c79464662b3c3e4c1da955e80a4496b1bd0203d49d478b8e1a66167f,0x4F2D4A31778FFc341c5d4102B6df04277f976558,51923.09,3896.78,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131250,0x5659e74814f0b57ef0fe90fe29389dcb3831a4451173888e6217492e0483ae3e,0x9e762109CD97f8CAD5323e6d6E3b15640Aa4B778,1672257.53,86574.41,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131238,0x626d15ac8e0907bb2f16ffe4296e92b352a49bfb3392377ce07d01f782ca6a80,0x3Bb64537Cb428686F456D765114cb341068A333e,40056.04,4922.55,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131238,0x4c7fa659f802114a56ec18fe6a7fc076ae4464e534e506db6a130fe0dab1b288,0x1c2A324f46c34ec869338390343ce66cEFcF1ba0,3080.66,378.59,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131226,0x40073a5427f90d98e6a5609fab51294265e8bf38191a8ab4626941f49b3f3126,0xF2427eA3AFD9a64983c7077E9adF3e0Cc0db29d1,1185766.49,79051.1,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131226,0x53ad416d5a97e8e00fe8010daf61d6e2fd00c6a786758192ba7893d9823a60cf,0x6e7E72F06D3b6A8161819f386dB36596a02e21C6,252605.64,31043.1,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131202,0x3a1becdc8416337b65cbd77f7b7e08d66223a56c4ab49d3ad29fd71759f36589,0xBF32503e275278A157590E49136BCEB7777957DB,46443.5,5577.16,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131202,0x34c10e115c7f42cca3d45f32a01d3216ab851d6789f624605b348a6c82a40fd3,0xE3f716134F39a860511d4c600765e3EC550aAd79,451525.68,55488.7,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131190,0xc08edc7999243b448912492ab20458073fe171d0088fd89d3b730b8338cd77f1,0xB553d38e6CcD5985b1cf6F038D0397B0C223E903,53779.12,6609.0,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131190,0xa0761a169d2a48271c876c3140bd53ec73cf35e65cc65469f48daad296f8d1bb,0xe9aAf0D687De00F07e16E29d71F300FDfD47Da95,8271.06,1016.44,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131178,0xf0a6b60e07f9ef7afc289f8e7c2fd6a1cf733196cc22cc5d1d8e0c4afe8bb063,0xCc30C85d63597d308d4b882541c653F9EcEEA347,5007.92,571.04,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131178,0x288ca067901f14a2eaa048233e6c4a89a5d54397b60673df8126769152fa617a,0x78CfaCC715c5e0BC3F69428472d93D18A32c246D,131114.45,15088.1,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131178,0xd0d418d97d6306a31cb235147579f6b776dd95d5ba5e74585e5ea1498ac0bc27,0xe5335Ce63502ED28B4e02c4ED74A15c3BEB70158,348089.63,42777.28,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131166,0xdb7e57c9add48915c5d70e805182516d67b4b13374279da63dd9d8ce12faeb59,0x2c0b427EfE214402e629520489bC754Ccf0f140C,203201.43,24297.06,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131166,0x22d922fbe6ba75ab29a693629c8925cf15ae2cabc9d7b457de23d821bf562f12,0x7Edb7B0e37B73D7DF8c9577A59B0c28b79513C11,26464.16,3172.6,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131166,0x2e5494467b553df0c9c0bfbb92fc2520c23e253d84068e19a8690c8fbd5d7a45,0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,108310.13,13310.4,false,,,
Ethereum,cUSDTv3,2025-10-10,1760131166,0x94fd2e892b00de6b4d7dc3f527a4f248bf061876f45c24cab2ead1cc2c5fef66,0x5929D94eb4C41D91955154465a58a531Ad4CF7b8,6358.03,781.35,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131154,0x2a6ad720c139f1b536555528fbf338271df478d7531399c27ee6b06f96d59629,0x52a3cDf2eF6B17E6FfdAceb38Ef30A8c42e6a366,128841.82,9738.09,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131094,0xf1beae8bec1f06c164c43b01bd09b25ab6b80b6d91fb28e0258031d0bd555cbf,0xABa7647A1dd5D44409E385236Fe2d419A195ae44,3722.85,625.33,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131082,0x068f26d39d96be0b9e3e8d9d46e08602d5b83d75791306b21112c713f48fe06a,0xDa910C5BE54f3803012b0D29ebeAd28c7ddECAe2,627.7,2046.47,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131082,0x068f26d39d96be0b9e3e8d9d46e08602d5b83d75791306b21112c713f48fe06a,0x8563762FB9299526B7913CbAa96bd049862Eb948,44049.5,2046.47,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131082,0xceb341840c119553f2666842d1bb5fb5964b95d10fe9083b7dc7cac90d51b461,0xD551DcEe9a418049F4Aeecf764801ee4101ED2A8,1418517.42,83109.69,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131082,0x7ddea4fdd802f59f24c5e17cc100ce7be9a29e2196f5c457db3111b5e8d66c10,0x1D52E72ea25c9d8f20c093E6De6aA46f8A7C1E23,5484.32,673.98,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131070,0x2437bf4e8374f10755726eb056f404b9a6579414863cc8bd4cfe29cd47ab258c,0xa36D492628743431C7d6Cd33f4633D0fB9ff48f3,110390.18,6639.91,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131070,0xde8b789b0cca076160fc0f72c4477efe657eac8d2c65c7709e1c33ba6eb6fc71,0xe7f525dd1bc6d748AE4D7F21D31e54741e05e110,135824.34,6533.12,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131058,0x9d8f9409951ef82279275e81600d8042b244f09b5c20222ef9171e260202a5b5,0x86121466c57705DbA9a4753eD55E95eF72E4F6E1,10665.7,1311.5,false,,,
Ethereum,cUSDCv3,2025-10-10,1760131046,0xc43e6f84678f3756ed058936704e43823c55e48e74226708cfaa127c43e00a59,0x251c1075cCE19F67a91471F13dBAbaA1217d5c8F,19206.5,2360.32,false,,,
Ethereum,cUSDTv3,2025-10-10,1760130985,0x6398dc054faadeb7c2f90af2c5cd42ae8f78f39cf0c45396879ed7a0a9f8be88,0x9Ee1aa922cb70D335f2c76D0D5067A3e7291594E,8076.49,372.06,false,,,
Ethereum,cUSDTv3,2025-10-10,1760130912,0xbf7f486ed24e84a4e987d4f813f43d8bc0ec25f72a324bcedcb9483b74350731,0xA8f1fEB701b298680734520F412569fc551aBdef,4781285.63,303967.41,false,,,
Ethereum,cUSDTv3,2025-10-10,1760130900,0xd297bffa6c4b76e211e0c4b143408ec8687071b84bbd0664f5fb057d0b2a1a00,0x61065e2Bf4f433045Be4B54850E3D9796fFdF4BF,3929.87,177.48,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130888,0x3c5d7dfa5d60c3dc079f7cb7018be3f0709f441dad1c11679c2aba369d952e37,0x8011d0c9DB37CBCF7cA781918B4AD0cB50A177D4,4796.88,589.5,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130888,0xb9b7d413279382eccd14e87fac6ad450b26c55f63c3ec46f33290d85352049aa,0xFC2Ff276aa5eFBDC0928634a967F8bbA171fCE91,104740.62,12871.74,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130876,0xb4a4557751a97397186fa8c8023e2c18b0e60dd427a9be47d59b76de7df1d68f,0x448CC254819520BF086BCf01245982fAB75c3F66,4028.49,1394.73,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130876,0xb4a4557751a97397186fa8c8023e2c18b0e60dd427a9be47d59b76de7df1d68f,0x0091486a751b20D4e49D56324c662aD396A30211,9868.88,1394.73,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130852,0x32f0a34dac62f8c76c29f9b5590637161ff880dd8f067b8c3aa19b1da712e1a5,0x25537C8AEdce52928c87E610f1e731Cf078ded36,126.8,261.03,true,0.00991168,0.00545142,0.00446026
Ethereum,cUSDCv3,2025-10-10,1760130852,0x32f0a34dac62f8c76c29f9b5590637161ff880dd8f067b8c3aa19b1da712e1a5,0x9Ee1aa922cb70D335f2c76D0D5067A3e7291594E,3815.25,261.03,true,0.29822805,0.16402543,0.13420262
Ethereum,cUSDCv3,2025-10-10,1760130840,0xf887fb00927bf1cee4f6bac849fff129a53c7948b403d2ff9704c240c0f02477,0x9189eD50b230a02EdD7E9A2756D08922fc630cF7,639.0,135.11,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130840,0xf887fb00927bf1cee4f6bac849fff129a53c7948b403d2ff9704c240c0f02477,0x1eE387393897D2a9A5878E8B73cfb412fc37136e,2142.68,135.11,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130840,0xa5f59c311e0ab42be6a579618c881f3a7d3e854c659252a40f3a1a9dc57e2c96,0x1AB8e23cBb0021D8183B9b28B6b8011dcC44fAEf,7862.2,231875.08,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130840,0xa5f59c311e0ab42be6a579618c881f3a7d3e854c659252a40f3a1a9dc57e2c96,0xDff74a333383F4557Eb269625d96Cf8682e92813,3471050.27,231875.08,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130828,0xb4871396ccbc3ba4e351292d804757d24e9edf13cefde1aab5377505f6e0433a,0x322021022678A0166d204B3AAA7Ad4EC4B88B7D0,51834.93,2340.93,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130828,0xdcd6fd88bfe4d026fe26a653e2e1b0e988989e0bd3205a6f66325fc1e234e3e3,0xB0105F6582ec7a07C419990b1B38474a08f3F912,152966.28,10197.75,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130828,0x9577faefd4e4beb15d33e10b8bebd6fa1a4a2ca65633852d9767b12122a6a8cb,0x40fE788468A65281ffEcF36a73bb5433304fD4cD,758003.69,45480.22,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130804,0x7d49703bb87032f1d9658d0a54c537de9753ab2ec7710c3dd8562a9eec76222c,0x850fD5855804f81259F8124B12cF5153118a3E73,4557.76,210.8,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130792,0x6890264e0d98dcd85d9f2221f5d87ddcea1738312d0a54e02f27c98821c3506e,0x11cB602f6AeA93D07DFF1981334b810604748e58,6725.44,424.76,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130707,0x86a75642ec6143b2851445b141641f60cc8c01a0695f7ea8c00ba27102d9ad1a,0x6F3FBBd7A55981c386A638648706B6D08b34De4E,42484.3,1918.65,false,,,
Ethereum,cUSDTv3,2025-10-10,1760130055,0xb23b07f30962d88ed45f1e329a57a31e3bc390095bd48963a5cdbad9f60b682c,0x8D9f74e2C3b42ce437A6D549945F249BA4f0537d,132.04,16.23,false,,,
Ethereum,cUSDCv3,2025-10-10,1760130030,0x9476521f9cd76f1267ef6986b6b4a0a24bf107101cc523698aa2a647ab16ce6f,0x84d16dBb3c223831E591E1CF9BcAAB4eDA42fDf3,850.52,90.5,false,,,
Ethereum,cUSDCv3,2025-10-10,1760129874,0xb985ed1f774969f338779a9b6e121739c6c375f72a5d39882793a6301576f421,0x06967AE60878C5b4964c459571ee9E49c4F5De75,1300.41,153.8,true,0.10164971,0.05590734,0.04574237
Ethereum,cUSDTv3,2025-10-10,1760124692,0x7a96edf5d383c00f37af679fd00913bc3803dd1a749ddd1b59b8ac4929e7a34c,0x06967AE60878C5b4964c459571ee9E49c4F5De75,109.07,13.4,false,,,
Ethereum,cUSDCv3,2025-10-10,1760124161,0x1c3d927289433f9b4f28986f88eac1614b17c4be50ba89ea76b61e016525273e,0x68880114a744cfB622862Fa8FDEb174Fd9259fC9,520.83,30.58,true,0.00367926,0.00202359,0.00165567
Ethereum,cUSDTv3,2025-10-10,1760123834,0x433c180027f9cbaebe37dc9ad63d5864fd5886d7d88dea4364eb7da6c0c9ee79,0x093D7E5635De233E083Fb64E1aCA68B04C2f05fc,1310.44,87.36,true,0.01724855,0.0094867,0.00776185
Ethereum,cUSDCv3,2025-10-10,1760123556,0x9b779abc4c7e9eabe204d54b96345dfa68dbd3bd110cdbc75128f9b91559dc1f,0x1D82A68855B479aF6ab2097CA99cC5d8AF67F60D,40466.28,2609.55,false,,,
Ethereum,cUSDCv3,2025-10-10,1760123411,0x35f524030aa6a4d4e1da3844424505d8ddb752ed51d6231b7f38423ab10d9441,0x34672D3b452885a697D11d0Fe147E05ded40797E,465.68,41.72,false,,,
Ethereum,cUSDCv3,2025-10-10,1760118664,0x54e0519927aa1ad97d63acfe5ceef6a7ded6ab9d91b4adce8883289d83165f5e,0xD8F99930426bFD583CB7A594EbE10d07FF8Ff527,1784.18,147.92,false,,,
Ethereum,cUSDCv3,2025-10-10,1760110389,0x775cd8d3ebbbf2343370c3fe5f2cdc267182a3f1b904979d0a24f99096e3411b,0xD413dCf1b80E10a8Ba7Cab329DA7545cCc827319,982.93,83.01,false,,,
Ethereum,cUSDCv3,2025-10-10,1760110365,0xc824b961f864cd6cf413db399c193e53bdbb2776657bcbb377a6ce74997d4b47,0xC80740E200dD58f0A23Dc26520ebF3CCcdab2b45,10552.68,476.57,false,,,
Ethereum,cUSDCv3,2025-10-10,1760110317,0x560a4ce21f85468ebde49e6e3e0b6bcd245f74629f0bd3037c626f048b7ba525,0xBAfC785228476d21494619619568DD7BFE59A53a,7277.89,328.68,true,0.03739129,0.02056521,0.01682608
Ethereum,cUSDTv3,2025-10-10,1760110317,0x0f4b218eca6379cd818e65ed9c75217d60a7153aee2fda135b265ff3de5425c1,0xEeF21F5c62C0Cc0f4E9D920db1B15dF356aF278b,273642.19,12358.03,true,1.40587894,0.77323342,0.63264552
Ethereum,cUSDCv3,2025-10-09,1760000036,0x54235341f1e4cea19443a5cf63b815886334960af18c4d6cbc775c0a80b3771b,0xdFBCb1c077d2A9fe4B4A661475184D2C9D7C5470,348.92,42.19,false,,,
